locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA5407,NP_254094.1,,hypothetical protein,NC_002516.2,6084081,6084372,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.2304,Cytoplasmic,0.2304,0.0037,0.0128,0.7267,0.0263,T3SS,0.9606,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA5407,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5408,NP_254095.1,,hypothetical protein,NC_002516.2,6084368,6084545,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0061,Cytoplasmic,0.0061,0.0004,0.0014,0.9898,0.0024,T3SS,0.7385,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA5408,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5409,NP_254096.1,,hypothetical protein,NC_002516.2,6084549,6085110,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0003,Cytoplasmic Membrane,0.0003,0.0,0.0026,0.0,0.9971,Non-secreted,0.9771,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5409,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5410,NP_254097.1,gbcA,protein GbcA,NC_002516.2,6085384,6086674,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0051,0.0058,0.9807,0.0084,Non-secreted,0.9942,False,True,"T1SE,T6SE",0.8622,OTHER,0.0,,False,True,1,PLM-Effector,,PA5410,1,"T1SE,T6SE",0.8622,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5411,NP_254098.1,gbcB,protein GbcB,NC_002516.2,6087098,6088199,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0012,0.0073,0.9601,0.0312,Non-secreted,0.9805,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5411,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5412,NP_254099.1,,hypothetical protein,NC_002516.2,6088192,6090706,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.1768,Cytoplasmic Membrane,0.1768,0.0511,0.0215,0.0254,0.7251,Non-secreted,0.3596,False,False,,0.0,OTHER,0.0003,,False,False,0,,,PA5412,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5413,NP_254100.1,ltaA,low specificity l-threonine aldolase,NC_002516.2,6092045,6093086,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0019,Cytoplasmic,0.0019,0.0079,0.0023,0.986,0.0019,Non-secreted,0.999,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5413,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5414,NP_254101.1,,hypothetical protein,NC_002516.2,6093166,6093808,-,NC_002516.2,NC_002516.2,Outer Membrane,0.0922,Outer Membrane,0.0922,0.148,0.412,0.0052,0.3418,T4SS,0.5221,False,False,,0.0,LIPO,1.0,19-20,True,True,1,DeepSecE,,PA5414,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5415,NP_254102.1,glyA1,serine hydroxymethyltransferase,NC_002516.2,6094023,6095277,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0022,0.0187,0.9783,0.0003,Non-secreted,0.9987,False,True,"T1SE,T6SE",0.954,OTHER,0.0,,False,True,1,PLM-Effector,,PA5415,1,"T1SE,T6SE",0.954,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5416,NP_254103.1,soxB,sarcosine oxidase subunit beta,NC_002516.2,6095362,6096613,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0009,Cytoplasmic,0.0009,0.0031,0.0214,0.6378,0.3369,Non-secreted,0.9979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5416,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5417,NP_254104.1,soxD,sarcosine oxidase subunit delta,NC_002516.2,6096706,6097027,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0009,Cytoplasmic,0.0009,0.0129,0.0091,0.9769,0.0002,Non-secreted,0.9934,False,True,T3SE,0.7871,OTHER,0.0,,False,True,1,PLM-Effector,,PA5417,1,T3SE,0.7871,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5418,NP_254105.1,soxA,sarcosine oxidase subunit alpha,NC_002516.2,6097023,6100041,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0087,Cytoplasmic Membrane,0.0087,0.1385,0.0603,0.2875,0.5049,Non-secreted,0.9988,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5418,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5419,NP_254106.1,soxG,sarcosine oxidase subunit gamma,NC_002516.2,6100134,6100770,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0051,Cytoplasmic,0.0051,0.0015,0.0015,0.9897,0.0022,Non-secreted,0.9961,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5419,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5420,NP_254107.1,purU2,formyltetrahydrofolate deformylase,NC_002516.2,6100819,6101677,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0005,Cytoplasmic,0.0005,0.0015,0.0022,0.9938,0.002,Non-secreted,0.997,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5420,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5421,NP_254108.1,fdhA,glutathione-independent formaldehyde dehydrogenase,NC_002516.2,6101883,6103083,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0039,0.0063,0.9866,0.0027,Non-secreted,0.996,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5421,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5422,NP_254109.1,,hypothetical protein,NC_002516.2,6103166,6104123,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0017,Cytoplasmic,0.0017,0.0008,0.0004,0.9966,0.0005,Non-secreted,0.9729,False,True,T3SE,0.8521,OTHER,0.0,,False,True,1,PLM-Effector,,PA5422,1,T3SE,0.8521,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5423,NP_254110.1,,hypothetical protein,NC_002516.2,6104188,6104737,-,NC_002516.2,NC_002516.2,Periplasmic,0.0012,Periplasmic,0.0012,0.974,0.0166,0.0039,0.0042,Non-secreted,0.9787,False,False,,0.0,SP,0.9991,22-23,True,False,0,,,PA5423,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5424,NP_254111.1,,hypothetical protein,NC_002516.2,6104798,6105044,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.005,Cytoplasmic Membrane,0.005,0.0,0.0015,0.0002,0.9933,Non-secreted,0.9776,False,True,T3SE,0.7269,OTHER,0.0,,False,True,1,PLM-Effector,,PA5424,1,T3SE,0.7269,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5425,NP_254112.1,purK,5-(carboxyamino)imidazole ribonucleotide synthase,NC_002516.2,6105158,6106241,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0008,Cytoplasmic,0.0008,0.0009,0.003,0.9944,0.0009,Non-secreted,0.9973,False,True,T3SE,0.9974,OTHER,0.0,,False,True,1,PLM-Effector,,PA5425,1,T3SE,0.9974,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5426,NP_254113.1,purE,5-(carboxyamino)imidazole ribonucleotide mutase,NC_002516.2,6106271,6106763,-,NC_002516.2,NC_002516.2,Periplasmic,0.0157,Periplasmic,0.0157,0.5268,0.0024,0.4541,0.0009,Non-secreted,0.9988,False,True,T3SE,0.7667,OTHER,0.0,,False,True,1,PLM-Effector,,PA5426,1,T3SE,0.7667,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5427,NP_254114.1,adhA,alcohol dehydrogenase,NC_002516.2,6107110,6108139,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0015,Cytoplasmic,0.0015,0.0129,0.0057,0.9757,0.0041,Non-secreted,0.9988,False,True,"T3SE,T6SE",0.9737,OTHER,0.0,,False,True,1,PLM-Effector,,PA5427,1,"T3SE,T6SE",0.9737,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5428,NP_254115.1,,transcriptional regulator,NC_002516.2,6108175,6109084,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.002,Cytoplasmic,0.002,0.0007,0.0018,0.9905,0.005,Non-secreted,0.9845,False,True,T3SE,0.767,OTHER,0.0,,False,True,1,PLM-Effector,,PA5428,1,T3SE,0.767,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5429,NP_254116.1,aspA,aspartate ammonia-lyase,NC_002516.2,6109259,6110684,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0031,Cytoplasmic,0.0031,0.0013,0.0063,0.9893,0.0001,Non-secreted,0.9986,False,True,T6SE,0.6651,OTHER,0.0,,False,True,1,PLM-Effector,,PA5429,1,T6SE,0.6651,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5430,NP_254117.1,,hypothetical protein,NC_002516.2,6111047,6112262,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0007,0.0,0.9991,Non-secreted,0.9962,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5430,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5431,NP_254118.1,,transcriptional regulator,NC_002516.2,6112298,6113774,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0027,Cytoplasmic,0.0027,0.0027,0.0007,0.9933,0.0006,Non-secreted,0.9881,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5431,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5432,NP_254119.1,,acetyltransferase,NC_002516.2,6113901,6114351,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0019,Cytoplasmic,0.0019,0.0012,0.0002,0.9965,0.0002,Non-secreted,0.9777,False,False,,0.0,OTHER,0.0003,,False,False,0,,,PA5432,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5433,NP_254120.1,,hypothetical protein,NC_002516.2,6114359,6115034,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0233,Cytoplasmic,0.0233,0.0013,0.0011,0.9729,0.0013,Non-secreted,0.987,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5433,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5434,NP_254121.1,mtr,tryptophan permease,NC_002516.2,6115058,6116312,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0,0.0016,0.0001,0.9982,Non-secreted,0.9755,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5434,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5435,NP_254122.1,,pyruvate carboxylase subunit B,NC_002516.2,6116492,6118316,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0013,Cytoplasmic,0.0013,0.0032,0.0647,0.9233,0.0074,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5435,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5436,NP_254123.1,,acetyl-CoA carboxylase subunit alpha,NC_002516.2,6118331,6119747,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0135,Cytoplasmic,0.0135,0.0018,0.0417,0.9339,0.0085,Non-secreted,0.9976,False,True,T6SE,0.6021,OTHER,0.0,,False,True,1,PLM-Effector,,PA5436,1,T6SE,0.6021,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5437,NP_254124.1,,transcriptional regulator,NC_002516.2,6119960,6120896,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0066,Cytoplasmic,0.0066,0.0048,0.0095,0.9724,0.0067,Non-secreted,0.9917,False,True,"T3SE,T6SE",0.9587,OTHER,0.0,,False,True,1,PLM-Effector,,PA5437,1,"T3SE,T6SE",0.9587,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5440a,YP_008719786.1,,hypothetical protein,NC_002516.2,6120849,6121065,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.2201,Cytoplasmic,0.2201,0.0001,0.002,0.7773,0.0005,T3SS,0.4377,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA5440a,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5438,NP_254125.1,,transcriptional regulator,NC_002516.2,6121171,6122053,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0003,Cytoplasmic,0.0003,0.0198,0.0007,0.9741,0.0051,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5438,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5439,NP_254126.1,,glucose-6-phosphate 1-dehydrogenase,NC_002516.2,6122138,6123605,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.058,Cytoplasmic,0.058,0.0173,0.0138,0.9094,0.0014,Non-secreted,0.9972,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5439,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5440,NP_254127.1,,peptidase,NC_002516.2,6123685,6125080,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0014,Cytoplasmic,0.0014,0.1762,0.0026,0.8168,0.003,Non-secreted,0.9978,False,False,,0.0,OTHER,0.0007,,False,False,0,,,PA5440,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5441,NP_254128.1,,hypothetical protein,NC_002516.2,6125795,6127997,-,NC_002516.2,NC_002516.2,Periplasmic,0.1107,Periplasmic,0.1107,0.8281,0.0124,0.0017,0.047,Non-secreted,0.4761,False,False,,0.0,SP,0.9988,23-24,True,False,0,,,PA5441,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5442,NP_254129.1,,hypothetical protein,NC_002516.2,6128055,6130911,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0232,Cytoplasmic Membrane,0.0232,0.0049,0.0205,0.0478,0.9032,Non-secreted,0.876,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA5442,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5443,NP_254130.1,uvrD,DNA-dependent helicase II,NC_002516.2,6131087,6133274,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0013,Cytoplasmic,0.0013,0.0031,0.0014,0.9929,0.0013,Non-secreted,0.9976,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5443,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5444,NP_254131.1,,hypothetical protein,NC_002516.2,6133311,6133740,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0016,0.0,0.9983,Non-secreted,0.9981,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5444,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5445,NP_254132.1,,coenzyme A transferase,NC_002516.2,6133837,6135331,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0002,0.0047,0.9928,0.0021,Non-secreted,0.9993,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5445,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5446,NP_254133.1,,hypothetical protein,NC_002516.2,6135708,6135912,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0012,Cytoplasmic,0.0012,0.001,0.0095,0.6905,0.2977,T3SS,0.5743,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA5446,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5447,NP_254134.1,wbpZ,glycosyltransferase WbpZ,NC_002516.2,6135967,6137113,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.003,Cytoplasmic,0.003,0.0038,0.056,0.7789,0.1579,Non-secreted,0.9908,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5447,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5448,NP_254135.1,wbpY,glycosyltransferase WbpY,NC_002516.2,6137113,6138241,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0018,Cytoplasmic,0.0018,0.0214,0.0129,0.8367,0.1271,Non-secreted,0.9497,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5448,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5449,NP_254136.1,wbpX,glycosyltransferase WbpX,NC_002516.2,6138224,6139607,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0059,Cytoplasmic Membrane,0.0059,0.0023,0.0741,0.1609,0.7562,Non-secreted,0.9898,False,True,T6SE,0.8969,OTHER,0.0,,False,True,1,PLM-Effector,,PA5449,1,T6SE,0.8969,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5450,NP_254137.1,wzt,ABC transporter,NC_002516.2,6139603,6140869,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0008,Cytoplasmic Membrane,0.0008,0.007,0.0081,0.3037,0.6804,Non-secreted,0.998,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5450,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5451,NP_254138.1,wzm,LPS efflux transporter membrane protein,NC_002516.2,6140868,6141666,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0021,Cytoplasmic Membrane,0.0021,0.0008,0.0211,0.0057,0.9703,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5451,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5452,NP_254139.1,wbpW,phosphomannose isomerase/mannose-1-phosphate guanylyl transferase,NC_002516.2,6141665,6143105,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0008,Cytoplasmic,0.0008,0.0006,0.0008,0.9977,0.0001,Non-secreted,0.9965,False,True,"T3SE,T6SE",0.956,OTHER,0.0,,False,True,1,PLM-Effector,,PA5452,1,"T3SE,T6SE",0.956,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5453,NP_254140.1,gmd,"GDP-mannose 4,6-dehydratase",NC_002516.2,6143108,6144080,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0042,Cytoplasmic,0.0042,0.0222,0.0405,0.904,0.0284,Non-secreted,0.9969,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5453,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5454,NP_254141.1,rmd,oxidoreductase Rmd,NC_002516.2,6144076,6144991,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0097,Cytoplasmic,0.0097,0.031,0.0057,0.946,0.0073,Non-secreted,0.982,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5454,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5455,NP_254142.1,,hypothetical protein,NC_002516.2,6145398,6147027,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0266,Cytoplasmic Membrane,0.0266,0.0045,0.0102,0.3255,0.6329,Non-secreted,0.9609,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5455,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5456,NP_254143.1,,hypothetical protein,NC_002516.2,6147020,6148322,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0061,Cytoplasmic,0.0061,0.0016,0.0041,0.9758,0.0125,Non-secreted,0.9473,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5456,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5457,NP_254144.1,,hypothetical protein,NC_002516.2,6148318,6149182,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0012,Cytoplasmic,0.0012,0.002,0.0066,0.9531,0.0371,Non-secreted,0.9197,False,False,,0.0,OTHER,0.0065,,False,False,0,,,PA5457,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5458,NP_254145.1,,acyltransferase,NC_002516.2,6149178,6150321,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0045,Cytoplasmic Membrane,0.0045,0.0004,0.0204,0.0052,0.9694,Non-secreted,0.9951,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5458,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5459,NP_254146.1,,hypothetical protein,NC_002516.2,6150314,6151151,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0011,Cytoplasmic,0.0011,0.0072,0.0183,0.9559,0.0175,Non-secreted,0.6277,False,True,"T3SE,T6SE",0.9156,OTHER,0.0,,False,True,1,PLM-Effector,,PA5459,1,"T3SE,T6SE",0.9156,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5460,NP_254147.1,,hypothetical protein,NC_002516.2,6151313,6151526,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0023,Cytoplasmic,0.0023,0.0162,0.0016,0.9438,0.0361,T3SS,0.8808,False,True,"T3SE,T4SE",0.9446,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA5460,1,"T3SE,T4SE",0.9446,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5461,NP_254148.1,,hypothetical protein,NC_002516.2,6151621,6151939,+,NC_002516.2,NC_002516.2,Extracellular,0.4206,Extracellular,0.4206,0.2378,0.2465,0.009,0.073,Non-secreted,0.9335,False,False,,0.0,SP,0.7058,21-22,True,False,0,,,PA5461,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5462,NP_254149.1,,hypothetical protein,NC_002516.2,6152063,6152357,+,NC_002516.2,NC_002516.2,Extracellular,0.5865,Extracellular,0.5865,0.2814,0.0603,0.0016,0.0696,Non-secreted,0.8093,False,False,,0.0,SP,0.999,19-20,True,False,0,,,PA5462,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5463,NP_254150.1,,hypothetical protein,NC_002516.2,6152385,6152721,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.2333,Cytoplasmic Membrane,0.2333,0.2784,0.1876,0.0089,0.2847,Non-secreted,0.9279,False,True,T3SE,0.8271,SP,0.8916,26-27,True,True,1,PLM-Effector,,PA5463,1,T3SE,0.8271,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5464,NP_254151.1,,hypothetical protein,NC_002516.2,6152717,6154676,+,NC_002516.2,NC_002516.2,Periplasmic,0.3843,Periplasmic,0.3843,0.4856,0.0637,0.0431,0.0232,Non-secreted,0.567,False,False,,0.0,SP,0.9745,21-22,True,False,0,,,PA5464,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5465,NP_254152.1,,hypothetical protein,NC_002516.2,6154783,6155203,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0133,0.0002,0.9861,0.0003,Non-secreted,0.9877,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5465,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5466,NP_254153.1,,hypothetical protein,NC_002516.2,6155270,6156215,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0004,Cytoplasmic Membrane,0.0004,0.0031,0.0042,0.0027,0.9896,Non-secreted,0.9983,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5466,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
