instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HsiG2	TssG (baseplate)	baseplate component (TssG)	none									0		10.1128/JB.00863-13	24317402
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	ClpV2	TssH (ClpV AAA+ ATPase)	AAA+ ATPase that recycles the contracted sheath; essential for H2-T6SS function	none									0		10.1074/jbc.M112.376368	22665491
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	Hcp2	TssD (Hcp; hexameric inner tube)	secreted hexameric tube protein (inner tube of the firing apparatus)	none									0		10.1128/JB.00863-13	24317402
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	VgrG2a	TssI (VgrG; trimeric spike / tube tip)	canonical VgrG spike (puncturing device tip) associated with the PAO1 H2-T6SS tube	none									0		10.1074/jbc.M112.376368	22665491
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	Fha2	Fha/TagH (threonine-phosphorylation accessory)	forkhead-associated (FHA) regulatory protein; phospho-dependent activation of the H2-T6SS apparatus	product	product	Fha	PA0081	NC_002516.2	98263	99756	-1	false	1		10.1128/JB.00863-13	24317402
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	Stk2	PpkA/TagE (serine-threonine kinase accessory)	serine-threonine kinase that activates the apparatus by phosphorylating Fha2	alias	name_qualifier	PpkA	PA0074	NC_002516.2	87000	90098	-1	false	2	AE004091.2:PA0074	10.1128/JB.00863-13	24317402
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	Stp2	PppA (serine-threonine phosphatase accessory)	serine-threonine phosphatase that inhibits the apparatus by dephosphorylating Fha2	alias	name_qualifier	PppA	PA0075	NC_002516.2	90106	90834	-1	false	2	AE004091.2:PA0075	10.1128/JB.00863-13	24317402
T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	PARTIAL	HsiB3	TssB	contractile sheath subunit (inner, VipA-like)	none									0		10.1074/jbc.M112.439273	23341461
T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	PARTIAL	HsiC3	TssC	contractile sheath subunit (outer, VipB/gp18-like)	none									0		10.1074/jbc.M112.439273	23341461
T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	PARTIAL	Hcp3	TssD	hexameric inner tube (secreted)	none									0		10.1038/ncomms14888	28348410
T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	PARTIAL	VgrG3	TssI	trimeric spike / tube tip (core component, secreted)	none									0		10.1038/ncomms14888	28348410
T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	PARTIAL	ClpV3	TssH	AAA+ ATPase that recycles the contracted sheath (core component)	none									0		10.1371/journal.pone.0076030	24204589
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	Hcp	TssD	secreted hexameric inner tube subunit / T6SS hallmark protein	product	product	Hcp	ATU_RS20350	NC_003063.2	1479996	1480472	1	false	1		10.1128/JB.01775-07	18263727
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	IcmF	TssM	large inner-membrane core component (membrane complex; IcmF/TssM)	alias	name_qualifier	TssM	ATU_RS20285	NC_003063.2	1460756	1464235	-1	false	1		10.1128/JB.01775-07	18263727
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	TssM	TssM	inner-membrane core component forming TssM-TssL membrane complex (ATPase activity)	alias	name_qualifier	TssM	ATU_RS20285	NC_003063.2	1460756	1464235	-1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	TssL	TssL	inner-membrane core component (membrane complex; phosphorylated at Thr14 to activate secretion)	alias	name_qualifier	TssL	ATU_RS20290	NC_003063.2	1464232	1465737	-1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	TssK	TssK	baseplate-membrane link component	alias	name_qualifier	TssK	ATU_RS20295	NC_003063.2	1465734	1467074	-1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	TssE	TssE	baseplate component (gp25-like)	alias	name_qualifier	TssE	ATU_RS20315	NC_003063.2	1471062	1471571	-1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	TssA	TssA	tail assembly / cap component	alias	name_qualifier	TssA	ATU_RS20340	NC_003063.2	1475984	1477039	-1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	TssB	TssB	contractile sheath subunit (inner; VipA-like)	alias	name_qualifier	TssB	ATU_RS20335	NC_003063.2	1475409	1475918	-1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	TssC	TssC	contractile sheath subunit (outer; VipB-like)	alias	name_qualifier	TssC	ATU_RS20325	NC_003063.2	1472385	1473779	-1	false	2	NC_003063.2:ATU_RS20330	10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	ClpV	TssH	AAA+ ATPase recycling the contracted sheath (TssH)	alias	name_qualifier	ClpV	ATU_RS20345	NC_003063.2	1477260	1479938	1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	VgrG1	TssI	trimeric spike protein (tube tip); cognate spike for effector Tde1	alias	name_qualifier	TssI	ATU_RS16915	NC_003063.2	694941	697205	-1	false	1		10.3389/fcimb.2020.00291	32656098
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	VgrG2	TssI	trimeric spike protein (tube tip); cognate spike for effector Tde2	alias	name_qualifier	TssI	ATU_RS16915	NC_003063.2	694941	697205	-1	false	1		10.3389/fcimb.2020.00291	32656098
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	PAAR	PAAR	conical spike-sharpening tip protein capping the VgrG trimer	product	product	PAAR	ATU_RS20385	NC_003063.2	1486452	1486757	1	false	1		10.3389/fcimb.2020.00291	32656098
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	Fha	Fha/TagH	FHA-domain accessory protein; phosphothreonine-binding scaffold activating assembly	product	product	Fha	ATU_RS20300	NC_003063.2	1467064	1468263	-1	false	1		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	PpkA	PpkA (accessory kinase)	Ser/Thr protein kinase phosphorylating TssL/Fha to activate the threonine-phosphorylation pathway	none									0		10.1371/journal.ppat.1003991	24626341
T6SS_08	T6SS	Agrobacterium fabrum str. C58	NC_003063	COMPLETE	PppA	PppA (accessory phosphatase)	phosphatase counteracting PpkA in the threonine-phosphorylation pathway	none									0		10.1371/journal.ppat.1003991	24626341
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssA-5	TssA	tail assembly coordinator (initiates/coordinates sheath and tube polymerization)	alias	name_qualifier	TssA	BTH_RS01335	NC_007650.1	316196	317260	1	false	3	NC_007650.1:BTH_RS04530;NC_007651.1:BTH_RS27275	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssB-5	TssB	contractile sheath subunit (inner)	alias	name_qualifier	TssB	BTH_RS00620	NC_007650.1	140432	140971	1	false	5	NC_007650.1:BTH_RS01340;NC_007650.1:BTH_RS04515;NC_007650.1:BTH_RS09730;NC_007651.1:BTH_RS27310	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssC-5	TssC	contractile sheath subunit (outer)	alias	name_qualifier	TssC	BTH_RS00625	NC_007650.1	141005	142504	1	false	5	NC_007650.1:BTH_RS01345;NC_007650.1:BTH_RS04510;NC_007650.1:BTH_RS09725;NC_007651.1:BTH_RS27305	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	Hcp-5	TssD/Hcp	hexameric inner tube (secreted)	none									0		10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssE-5	TssE	baseplate component (gp25-like)	alias	name_qualifier	TssE	BTH_RS00700	NC_007650.1	164085	164603	-1	false	4	NC_007650.1:BTH_RS01355;NC_007650.1:BTH_RS04500;NC_007651.1:BTH_RS27295	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssF-5	TssF	baseplate component	alias	name_qualifier	TssF	BTH_RS00695	NC_007650.1	162203	164083	-1	false	7	NC_007650.1:BTH_RS01360;NC_007650.1:BTH_RS04495;NC_007650.1:BTH_RS09710;NC_007651.1:BTH_RS15395;NC_007651.1:BTH_RS26025;NC_007651.1:BTH_RS27290	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssG-5	TssG	baseplate component	alias	name_qualifier	TssG	BTH_RS00690	NC_007650.1	161157	162206	-1	false	5	NC_007650.1:BTH_RS01365;NC_007650.1:BTH_RS04490;NC_007650.1:BTH_RS09705;NC_007651.1:BTH_RS27285	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	ClpV-5	TssH/ClpV	AAA+ ATPase (recycles contracted sheath)	alias	name_qualifier	TssH	BTH_RS00715	NC_007650.1	166968	169613	1	false	5	NC_007650.1:BTH_RS01370;NC_007650.1:BTH_RS04485;NC_007650.1:BTH_RS09700;NC_007651.1:BTH_RS27280	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	VgrG-5	TssI/VgrG	trimeric spike / tube tip (secreted)	alias	name_qualifier	TssI	BTH_RS07370	NC_007650.1	1699271	1701256	-1	false	1		10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssJ-5	TssJ	outer-membrane lipoprotein (membrane complex)	alias	name_qualifier	TssJ	BTH_RS00635	NC_007650.1	143315	143857	1	false	4	NC_007650.1:BTH_RS01305;NC_007650.1:BTH_RS04455;NC_007651.1:BTH_RS27320	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssK-5	TssK	baseplate-membrane link	alias	name_qualifier	TssK	BTH_RS00640	NC_007650.1	143863	145212	1	false	5	NC_007650.1:BTH_RS01310;NC_007650.1:BTH_RS04450;NC_007650.1:BTH_RS09660;NC_007651.1:BTH_RS27325	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssL-5	TssL	inner-membrane component (membrane complex)	alias	name_qualifier	TssL	BTH_RS00645	NC_007650.1	145209	146510	1	false	1		10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TssM-5	TssM	inner-membrane component, large (membrane complex; IcmF-like)	alias	name_qualifier	TssM	BTH_RS00650	NC_007650.1	146525	150433	1	false	4	NC_007650.1:BTH_RS01320;NC_007650.1:BTH_RS09650;NC_007651.1:BTH_RS27260	10.3389/fmicb.2018.03339	30687298
T6SS_09	T6SS	Burkholderia thailandensis E264	NC_007650	COMPLETE	TagD-5	PAAR	PAAR-repeat spike tip (sharpens VgrG spike)	product	product	PAAR	BTH_RS00465	NC_007650.1	104401	104664	1	false	13	NC_007650.1:BTH_RS00495;NC_007650.1:BTH_RS00665;NC_007650.1:BTH_RS01220;NC_007650.1:BTH_RS06955;NC_007650.1:BTH_RS10225;NC_007650.1:BTH_RS11965;NC_007651.1:BTH_RS12810;NC_007651.1:BTH_RS22055;NC_007651.1:BTH_RS22955;NC_007651.1:BTH_RS25960;NC_007651.1:BTH_RS26015;NC_007651.1:BTH_RS28620	10.3389/fmicb.2018.03339	30687298
T6SS_10	T6SS	Burkholderia thailandensis E264	NC_007651	PARTIAL	ClpV-1	TssH	AAA+ ATPase; disassembles and recycles the contracted sheath	alias	name_qualifier	TssH	BTH_RS27280	NC_007651.1	3403545	3406208	-1	false	5	NC_007650.1:BTH_RS00715;NC_007650.1:BTH_RS01370;NC_007650.1:BTH_RS04485;NC_007650.1:BTH_RS09700	10.1371/journal.ppat.1001068	20865170
T6SS_10	T6SS	Burkholderia thailandensis E264	NC_007651	PARTIAL	TssM-1	TssM	inner-membrane complex component (large IM/periplasm-spanning subunit)	alias	name_qualifier	TssM	BTH_RS27260	NC_007651.1	3396298	3400203	1	false	4	NC_007650.1:BTH_RS00650;NC_007650.1:BTH_RS01320;NC_007650.1:BTH_RS09650	10.7554/eLife.05701	25643398
T6SS_10	T6SS	Burkholderia thailandensis E264	NC_007651	PARTIAL	Hcp	TssD	secreted hexameric inner tube; co-dependent extracellular component of the apparatus	product	product	Hcp	BTH_RS27300	NC_007651.1	3409765	3410268	-1	false	5	NC_007650.1:BTH_RS00630;NC_007650.1:BTH_RS01350;NC_007650.1:BTH_RS04505;NC_007650.1:BTH_RS09720	10.1371/journal.ppat.1001068	20865170
T6SS_10	T6SS	Burkholderia thailandensis E264	NC_007651	PARTIAL	VgrG	TssI	secreted trimeric spike at the tube tip; co-dependent extracellular component of the apparatus	alias	name_qualifier	TssI	BTH_RS07370	NC_007650.1	1699271	1701256	-1	true	1		10.1371/journal.ppat.1001068	20865170
T6SS_10	T6SS	Burkholderia thailandensis E264	NC_007651	PARTIAL	VipA	TssB	contractile sheath subunit (inner); forms remodelable tubules with VipB	alias	name_qualifier	TssB	BTH_RS27310	NC_007651.1	3411848	3412366	-1	false	5	NC_007650.1:BTH_RS00620;NC_007650.1:BTH_RS01340;NC_007650.1:BTH_RS04515;NC_007650.1:BTH_RS09730	10.1371/journal.ppat.1001068	20865170
T6SS_10	T6SS	Burkholderia thailandensis E264	NC_007651	PARTIAL	VipB	TssC	contractile sheath subunit (outer); partners VipA	alias	name_qualifier	TssC	BTH_RS27305	NC_007651.1	3410341	3411831	-1	false	5	NC_007650.1:BTH_RS00625;NC_007650.1:BTH_RS01345;NC_007650.1:BTH_RS04510;NC_007650.1:BTH_RS09725	10.1371/journal.ppat.1001068	20865170
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssA	TssA	tail assembly / cap	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssB	TssB	contractile sheath (inner)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssC	TssC	contractile sheath (outer)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	Hcp	TssD	secreted hexameric inner tube (T6SS activity marker)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssE	TssE	baseplate (gp25-like)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssF	TssF	baseplate	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssG	TssG	baseplate	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	ClpV	TssH	AAA+ ATPase (recycles contractile sheath)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	VgrG	TssI	secreted trimeric spike (tube tip)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssK	TssK	baseplate-membrane link	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssL	TssL	inner-membrane complex (DotU-like)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TssM	TssM	inner-membrane complex (large, IcmF-like); essential for Hcp secretion	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TagF	TagF	accessory (post-translational regulation / adaptor)	none									0		10.1371/journal.pone.0055142	23365692
T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	NC_009085	COMPLETE	TagN	TagN	accessory T6SS component	none									0		10.1371/journal.pone.0055142	23365692
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	ClpV3	TssH	AAA+ ATPase that recycles the contracted sheath; essential apparatus component of T6SS-3	alias	name_qualifier	TssH	YPK_RS01980	NC_010465.1	429095	431698	1	false	4	NC_010465.1:YPK_RS04030;NC_010465.1:YPK_RS07435;NC_010465.1:YPK_RS17885	10.1038/s41467-020-20726-8	33462232
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	TssM3	TssM	large inner-membrane component (IcmF) of the trans-envelope membrane complex; interacts with TssL and TssJ	alias	name_qualifier	TssM	YPK_RS02000	NC_010465.1	434601	438134	1	false	3	NC_010465.1:YPK_RS07495;NC_010465.1:YPK_RS17840	10.1371/journal.pgen.1004869	25474156
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	TssL	TssL	inner-membrane component of the trans-envelope membrane complex (anchors the phage-like structure to the cell envelope)	alias	name_qualifier	TssL	YPK_RS07490	NC_010465.1	1642487	1643863	1	false	1		10.1371/journal.pgen.1004869	25474156
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	TssJ	TssJ	outer-membrane lipoprotein of the trans-envelope membrane complex (binds the TssM C-terminal periplasmic domain)	alias	name_qualifier	TssJ	YPK_RS01965	NC_010465.1	426423	426968	1	false	4	NC_010465.1:YPK_RS07480;NC_010465.1:YPK_RS12930;NC_010465.1:YPK_RS17855	10.1371/journal.pgen.1004869	25474156
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	Hcp	TssD	hexameric inner tube (secreted); Hcp release in the supernatant is the functional readout of T6SS-3 assembly	alias	name_qualifier	Hcp	YPK_RS13515	NC_010465.1	2983096	2984748	1	false	1		10.1371/journal.pgen.1004869	25474156
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	VgrG	TssI	trimeric spike at the tip of the Hcp tube (secreted; cell-puncturing device)	alias	name_qualifier	VgrG	YPK_RS03835	NC_010465.1	864818	867043	1	false	2	NC_010465.1:YPK_RS17880	10.1371/journal.pgen.1004869	25474156
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	TssB-TssC	TssBC	contractile sheath subunits (wrap the Hcp tube; contract to fire the spike)	none									0		10.1371/journal.pgen.1004869	25474156
T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	PAAR	PAAR	spike-sharpening tip protein that caps the VgrG spike	product	product	PAAR	YPK_RS02020	NC_010465.1	442267	446142	1	false	4	NC_010465.1:YPK_RS04820;NC_010465.1:YPK_RS07505;NC_010465.1:YPK_RS17860	10.1038/s41467-020-20726-8	33462232
T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	Hcp4	TssD (Hcp)	hexameric inner tube; secreted hallmark structural subunit of T6SS-4	none									0		10.1371/journal.ppat.1005020	26134274
T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	VgrG4	TssI (VgrG)	trimeric spike at the tube tip (cell-puncturing device) of T6SS-4	none									0		10.1371/journal.ppat.1005020	26134274
T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	ClpV4	TssH (ClpV)	AAA+ ATPase that powers/recycles the contractile sheath of T6SS-4	alias	name_qualifier	TssH	YPK_RS01980	NC_010465.1	429095	431698	1	false	4	NC_010465.1:YPK_RS04030;NC_010465.1:YPK_RS07435;NC_010465.1:YPK_RS17885	10.1111/1462-2920.12005	23094603
T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII	NC_010465	PARTIAL	TssF4	TssF	baseplate wedge component of T6SS-4	alias	name_qualifier	TssF	YPK_RS01950	NC_010465.1	422127	423947	1	false	4	NC_010465.1:YPK_RS07430;NC_010465.1:YPK_RS12940;NC_010465.1:YPK_RS17895	10.1371/journal.pone.0066615	23840509
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssA	TssA	tube-sheath priming/polymerization; baseplate-associated assembly factor	alias	name_qualifier	TssA	QU43_RS38275	NC_011000.1	375780	376901	1	false	1		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssB	TssB	contractile sheath subunit (inner)	alias	name_qualifier	TssB	QU43_RS38240	NC_011000.1	366905	367420	1	false	1		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssC	TssC	contractile sheath subunit (outer)	alias	name_qualifier	TssC	QU43_RS38245	NC_011000.1	367436	368926	1	false	1		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	Hcp	TssD	hexameric inner tube (secreted); also designated TssD	product	product	Hcp	QU43_RS38250	NC_011000.1	368997	369500	1	false	1		10.1128/IAI.01338-07	18316384
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssE	TssE	baseplate subunit (gp25-like)	alias	name_qualifier	TssE	QU43_RS38255	NC_011000.1	369563	370048	1	false	1		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssF	TssF	baseplate subunit	alias	name_qualifier	TssF	QU43_RS38260	NC_011000.1	370125	371960	1	false	2	NC_011000.1:QU43_RS42960	10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssG	TssG	baseplate subunit	alias	name_qualifier	TssG	QU43_RS38265	NC_011000.1	371924	373024	1	false	1		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	ClpV	TssH	AAA+ ATPase that recycles the contracted sheath; also designated TssH	alias	name_qualifier	ClpV	QU43_RS38270	NC_011000.1	373066	375735	1	false	1		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	VgrG	TssI	trimeric spike at tube tip (secreted); also designated TssI	none									0		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssK	TssK	baseplate-membrane link	alias	name_qualifier	TssK	QU43_RS38225	NC_011000.1	363794	365140	-1	false	1		10.1002/mbo3.774	30628184
T6SS_14	T6SS	Burkholderia cenocepacia J2315	NC_011000	COMPLETE	TssL	TssL	inner-membrane component of the membrane complex (DotU/TssL)	none									0		10.1002/mbo3.774	30628184
