gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
apxIA	A0A517NGL3	K227x_46810		T1SS	Rubripirellula lacrimiformis	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0ABM7DRC1	STH12_03181		T1SS	Shewanella khirikhana	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A5B9MUK1	Mal15_68390		T1SS	Stieleria maiorica	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A518HPV0	Enr13x_26670		T1SS	Stieleria neptunia	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A0P1GMN0	TM5383_00662		T1SS	Thalassovita mediterranea	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A655X807	ERS013201_01695		T1SS	Vibrio cholerae	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIIA	A0ABN3YQS6	AM202_0032		T1SS	Actinobacillus minor 202	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	yes	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	CONSISTENT
apxIIA	Q5DI89	DDU33_08395		T1SS	Actinobacillus porcitonsillarum	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	yes	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	CONSISTENT
apxIIA	A0A380TL94	NCTC10801_00045		T1SS	[Actinobacillus] rossii	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIIIA	A0ABY6TKQ2	SAMEA1410922_01094		T1SS	Actinobacillus porcinus	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	yes	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	CONSISTENT
apxIIIA	A0A380TW60	NCTC10801_01831		T1SS	[Actinobacillus] rossii	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
bapA	A0A2Z6L7Z9			T1SS	Paracoccus denitrificans (strain Pd 1222)	predicted	10.1111/j.1365-2958.2005.04802.x	yes	yes	yes	no	no	no	"CesT is a multi‐effector chaperone and recruitment factor required for the efficient type III secretion of both LEE‐ and non‐LEE‐encoded effectors of enteropathogenic
                    <i>Escherichia coli</i>"	FLAG_WRONG_TOPIC
bapA	A0A3J4P9L9	EEM01_19775		T1SS	Salmonella enterica (Salmonella choleraesuis)	predicted	10.1111/j.1365-2958.2005.04802.x	yes	yes	yes	no	no	no	"CesT is a multi‐effector chaperone and recruitment factor required for the efficient type III secretion of both LEE‐ and non‐LEE‐encoded effectors of enteropathogenic
                    <i>Escherichia coli</i>"	FLAG_WRONG_TOPIC
bapA	A0A3R0PZQ9	DTI44_21545		T1SS	Salmonella enteritidis	predicted	10.1111/j.1365-2958.2005.04802.x	yes	yes	yes	no	no	no	"CesT is a multi‐effector chaperone and recruitment factor required for the efficient type III secretion of both LEE‐ and non‐LEE‐encoded effectors of enteropathogenic
                    <i>Escherichia coli</i>"	FLAG_WRONG_TOPIC
bapA	A0A3V2W354	WX36_06920		T1SS	Salmonella hadar	predicted	10.1111/j.1365-2958.2005.04802.x	yes	yes	yes	no	no	no	"CesT is a multi‐effector chaperone and recruitment factor required for the efficient type III secretion of both LEE‐ and non‐LEE‐encoded effectors of enteropathogenic
                    <i>Escherichia coli</i>"	FLAG_WRONG_TOPIC
bapA	A0A3U9H443	GDG80_21550		T1SS	Salmonella infantis	predicted	10.1111/j.1365-2958.2005.04802.x	yes	yes	yes	no	no	no	"CesT is a multi‐effector chaperone and recruitment factor required for the efficient type III secretion of both LEE‐ and non‐LEE‐encoded effectors of enteropathogenic
                    <i>Escherichia coli</i>"	FLAG_WRONG_TOPIC
cyaA	Q3SAJ8			T1SS	Bordetella hinzii	predicted	10.1002/j.1460-2075.1988.tb03288.x	yes	yes	no	no	yes	no	Secretion of cyclolysin, the calmodulin‐sensitive adenylate cyclase‐haemolysin bifunctional protein of Bordetella pertussis.	CONSISTENT
cyaA	Q7W1N2	BPP0321		T1SS	Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253)	predicted	10.1002/j.1460-2075.1988.tb03288.x	yes	yes	no	no	yes	no	Secretion of cyclolysin, the calmodulin‐sensitive adenylate cyclase‐haemolysin bifunctional protein of Bordetella pertussis.	CONSISTENT
frpA	Q6MNW7	Bd1113		T1SS	Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100)	predicted	10.1046/j.1365-2958.1999.01587.x	yes	yes	yes	no	no	no	A role for the leucine‐responsive regulatory protein and integration host factor in the regulation of the <i>Salmonella</i> plasmid virulence (<i>spv</i> ) locus in <i> Salmonella typhimurium</i>	FLAG_WRONG_TOPIC
frpA	F5S7Z9	HMPREF0476_1332		T1SS	Kingella kingae ATCC 23330	predicted	10.1046/j.1365-2958.1999.01587.x	yes	yes	yes	no	no	no	A role for the leucine‐responsive regulatory protein and integration host factor in the regulation of the <i>Salmonella</i> plasmid virulence (<i>spv</i> ) locus in <i> Salmonella typhimurium</i>	FLAG_WRONG_TOPIC
frpA	Q9K0K9	NMB0585	T1SS_01	T1SS	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	predicted	10.1046/j.1365-2958.1999.01587.x	yes	yes	yes	no	no	no	A role for the leucine‐responsive regulatory protein and integration host factor in the regulation of the <i>Salmonella</i> plasmid virulence (<i>spv</i> ) locus in <i> Salmonella typhimurium</i>	FLAG_WRONG_TOPIC
frpA	A0A5F0YMM0	IC627_22510		T1SS	Photobacterium damsela subsp. piscicida (Pasteurella piscicida)	predicted	10.1046/j.1365-2958.1999.01587.x	yes	yes	yes	no	no	no	A role for the leucine‐responsive regulatory protein and integration host factor in the regulation of the <i>Salmonella</i> plasmid virulence (<i>spv</i> ) locus in <i> Salmonella typhimurium</i>	FLAG_WRONG_TOPIC
frpC	A0A378U036	NCTC10660_01279		T1SS	Neisseria elongata	predicted	10.3390/toxins9100327	yes	yes	yes	no	no	no	Risk Levels of Toxic Cyanobacteria in Portuguese Recreational Freshwaters	FLAG_WRONG_TOPIC
frpC	A0A3S5C9Y1	NCTC12742_00676		T1SS	Neisseria weaveri	predicted	10.3390/toxins9100327	yes	yes	yes	no	no	no	Risk Levels of Toxic Cyanobacteria in Portuguese Recreational Freshwaters	FLAG_WRONG_TOPIC
frpC	Q87EK2	PD_0305		T1SS	Xylella fastidiosa (strain Temecula1 / ATCC 700964)	predicted	10.3390/toxins9100327	yes	yes	yes	no	no	no	Risk Levels of Toxic Cyanobacteria in Portuguese Recreational Freshwaters	FLAG_WRONG_TOPIC
hasA	A0A1B8P0Z6	A8U91_00267		T1SS	Halomonas elongata	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0A7V8FNH9	GAK30_02221		T1SS	Paracidovorax wautersii	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0AAX3FWK5	NCTC7357_02894		T1SS	Pseudomonas chlororaphis	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0A5M9IQB7	FX985_04602		T1SS	Pseudomonas extremaustralis	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0A5E6YEC1	PS685_00798		T1SS	Pseudomonas fluorescens	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0AAX2HCB4	PLUA15_520003		T1SS	Pseudomonas lundensis	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0ABM9SZP3	ERS137966_03287		T1SS	Yersinia aldovae	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0A0H5GXG9	ERS137941_03385		T1SS	Yersinia enterocolitica	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hasA	A0AAX2HVZ1	NCTC5923_00338		T1SS	Yersinia pestis	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
HasA	Q66G68	YPTB0114		T1SS	Yersinia pseudotuberculosis serotype I (strain IP32953)	predicted	10.1002/j.1460-2075.1994.tb06846.x	yes	yes	no	no	no	no	Note added	INDETERMINATE
hlyA	A0A518GE08	Q31a_52080		T1SS	Aureliella helgolandensis	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A447IFH5	DEVEQU_03361		T1SS	Devosia equisanguinis	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A1E7X5B7	DUPY_09500		T1SS	Duganella phyllosphaerae	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A2C9D5I2	HDIA_1952		T1SS	Hartmannibacter diazotrophicus	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A5S9QWJ1	KFEGEMFD_04010		T1SS	Zhongshania aliphaticivorans	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
lapF	A1K6L8	azo1856		T1SS	Azoarcus sp. (strain BH72)	predicted	10.3390/pathogens7040093	yes	yes	yes	no	no	no	Fusarium, an Entomopathogen—A Myth or Reality?	FLAG_WRONG_TOPIC
lapF	C1DN56	Avin_30580		T1SS	Azotobacter vinelandii (strain DJ / ATCC BAA-1303)	predicted	10.3390/pathogens7040093	yes	yes	yes	no	no	no	Fusarium, an Entomopathogen—A Myth or Reality?	FLAG_WRONG_TOPIC
lapF	Q7WYE4	PSAKL28_05970		T1SS	Pseudomonas alkylphenolica	predicted	10.3390/pathogens7040093	yes	yes	yes	no	no	no	Fusarium, an Entomopathogen—A Myth or Reality?	FLAG_WRONG_TOPIC
lapF	Q3KK32	Pfl01_0130		T1SS	Pseudomonas fluorescens (strain Pf0-1)	predicted	10.3390/pathogens7040093	yes	yes	yes	no	no	no	Fusarium, an Entomopathogen—A Myth or Reality?	FLAG_WRONG_TOPIC
lapF	A0A1D3JYR6	PVE_R1G3283		T1SS	Pseudomonas veronii 1YdBTEX2	predicted	10.3390/pathogens7040093	yes	yes	yes	no	no	no	Fusarium, an Entomopathogen—A Myth or Reality?	FLAG_WRONG_TOPIC
lktA	A0A6N2SN05	CULFYP111_00966		T1SS	Campylobacter ureolyticus	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	H9CIJ3			T1SS	Fusobacterium necrophorum subsp. necrophorum	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	A0AAX2J245	NCTC10529_00286		T1SS	Kingella kingae	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	Q6TB03			T1SS	Mannheimia ruminalis	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	A0A5B9PAA7	MFFC18_32040		T1SS	Mariniblastus fucicola	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
mbxA	Q93GI2	NCTC9426_00272		T1SS	Moraxella bovis	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	A0A378QVZ2	NCTC12877_00117		T1SS	Moraxella caprae	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
movA	A7ISL2	NCTC11227_01506		T1SS	Moraxella ovis	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	A0A0U1NLD2	NIG5292_01575		T1SS	Nereida ignava	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	A0A6C2UN26	SCARR_02824		T1SS	Pontiella sulfatireligans	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
lktA	A0A1Y5TNF0	PEL8287_03783		T1SS	Roseovarius litorisediminis	predicted	10.1016/S0021-9258(19)84909-X	no	no	no	no	no	no		DOI_UNRESOLVED
ltxA	A0A1Z3HL21	XM38_019470		T1SS	Halomicronema hongdechloris C2206	predicted	10.1046/j.1365-2958.2000.02013.x	yes	yes	yes	no	no	no	Acid activation of <i>Helicobacter pylori</i> vacuolating cytotoxin (VacA) results in toxin internalization by eukaryotic cells	FLAG_WRONG_TOPIC
ltxA	A0A5E4VXG0	PTE30175_02788		T1SS	Pandoraea terrae	predicted	10.1046/j.1365-2958.2000.02013.x	yes	yes	yes	no	no	no	Acid activation of <i>Helicobacter pylori</i> vacuolating cytotoxin (VacA) results in toxin internalization by eukaryotic cells	FLAG_WRONG_TOPIC
ltxA	A0A221K0V6	SULPSESMR1_01733		T1SS	Pseudosulfitobacter pseudonitzschiae	predicted	10.1046/j.1365-2958.2000.02013.x	yes	yes	yes	no	no	no	Acid activation of <i>Helicobacter pylori</i> vacuolating cytotoxin (VacA) results in toxin internalization by eukaryotic cells	FLAG_WRONG_TOPIC
ltxA	A0A1V0RJM4	ROSMUCSMR3_00466		T1SS	Roseovarius mucosus	predicted	10.1046/j.1365-2958.2000.02013.x	yes	yes	yes	no	no	no	Acid activation of <i>Helicobacter pylori</i> vacuolating cytotoxin (VacA) results in toxin internalization by eukaryotic cells	FLAG_WRONG_TOPIC
ltxA	A0A1Y0EEC6	LOKVESSMR4R_02417		T1SS	Yoonia vestfoldensis	predicted	10.1046/j.1365-2958.2000.02013.x	yes	yes	yes	no	no	no	Acid activation of <i>Helicobacter pylori</i> vacuolating cytotoxin (VacA) results in toxin internalization by eukaryotic cells	FLAG_WRONG_TOPIC
rtxA	A0AAW4H5S9	J0J18_02935		T1SS	Vibrio vulnificus	predicted	10.1128/JB.187.10.3392-3399.2005	no	no	no	no	no	no		DOI_UNRESOLVED
prtA	A0A379FIP7	NCTC11938_01756		T1SS	Proteus mirabilis	predicted	10.1016/S0021-9258(19)39849-9	no	no	no	no	no	no		DOI_UNRESOLVED
prtA	A0AAX2HWP2	NCTC5923_00285		T1SS	Yersinia pestis	predicted	10.1016/S0021-9258(19)39849-9	no	no	no	no	no	no		DOI_UNRESOLVED
prtA	A0ABP1ZF23	ERS008478_02440		T1SS	Yersinia wautersii	predicted	10.1016/S0021-9258(19)39849-9	no	no	no	no	no	no		DOI_UNRESOLVED
prtC	A0A380Q2P6	NCTC8580_00135		T1SS	Yersinia pseudotuberculosis	predicted	10.1016/S0021-9258(19)39849-9	no	no	no	no	no	no		DOI_UNRESOLVED
rsaA	A0A9W6GW11	LMG27198_29020		T1SS	Methylocystis echinoides	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	A0A1G5SGK5	NSMM_480002		T1SS	Nitrosomonas mobilis	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	B4RCN7	PHZ_c1813		T1SS	Phenylobacterium zucineum (strain HLK1)	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	B6IS22	RC1_0827		T1SS	Rhodospirillum centenum (strain ATCC 51521 / SW)	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	A0A554WJQ5	Taqua_01718		T1SS	Tepidimonas aquatica	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	A0A4V2UW99	Tigna_01909		T1SS	Tepidimonas ignava	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	A0A0S3PNT1	GJW-30_1_00087		T1SS	Variibacter gotjawalensis	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	A0A6F8X996	HMEPL2_11570		T1SS	Vreelandella aquamarina	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rsaA	A0A1Y0EDM7	LOKVESSMR4R_02400		T1SS	Yoonia vestfoldensis	predicted	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	no	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
rtxA	Q8KQ79			T1SS	Vibrio cholerae	predicted	10.1128/jb.186.23.8137-8143.2004	yes	yes	yes	no	yes	yes	"<i>Vibrio cholerae</i>
            Strains with Mutations in an Atypical Type I Secretion System Accumulate RTX Toxin Intracellularly"	CONSISTENT
rtx	B5LMV1			T1SS	Vibrio cholerae	predicted	10.1128/jb.186.23.8137-8143.2004	yes	yes	yes	yes	yes	yes	"<i>Vibrio cholerae</i>
            Strains with Mutations in an Atypical Type I Secretion System Accumulate RTX Toxin Intracellularly"	CONSISTENT
LX70_03161	A0A2S8S527	LX70_03161		T1SS	Albidovulum denitrificans	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
SAMN04488515_0620	A0A1I0NHG9	SAMN04488515_0620		T1SS	Cognatiyoonia koreensis	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
SAMN04488095_3475	A0A1I3TKU3	SAMN04488095_3475		T1SS	Jannaschia pohangensis	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
I2492_08190	A0A9D7FXG2	I2493_08190		T1SS	Limnobaculum xujianqingii	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
aprA	A0A512J6L4	MOX02_36560		T1SS	Methylobacterium oxalidis	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
HNR00_000755	A0A840ZEF8	HNR00_000755		T1SS	Methylorubrum rhodinum	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
FHR70_000995	A0A7W4VJJ7	FHR70_000995		T1SS	Microvirga lupini	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
OCH7691_01331	A0A1Y5S9L4	OCH7691_01331		T1SS	Oceanibacterium hippocampi	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
SAMN05444276_1011043	A0A1H2TQX6	SAMN05444276_1011043		T1SS	Paracoccus sanguinis	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
