gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
Tle1		BTH_I2698	T6SS_10	T6SS		validated	10.1038/nature12074	SUPPORTED		cited_paper	verified_paper	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.	Full text. Tle1 = BTH_I2698 (Burkholderia thailandensis E264), T6SS antibacterial effector. Batch organism field blank but locus tag matches paper.
espP	Q7BSW5	pO157p78		T5SS	Escherichia coli O157:H7 str. Sakai	validated	10.1046/j.1365-2958.1997.3871751.x	SUPPORTED		cited_paper	verified_paper	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.	Abstract. EspP autotransporter = T5SS (T5aSS) of E. coli O157:H7. Matches organism.
NleH1-1	Q8X831	ECs0848	T3SS_05	T3SS	Escherichia coli O157:H7 Sakai		10.1128/JB.01602-07	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper characterizes NleH only in Citrobacter rodentium; calls NleH 'conserved among A/E pathogens' but makes no claim about the E. coli O157:H7 Sakai locus ECs0848. Homolog in a different organism.
NleH1-2	Q8XAL6	ECs1814	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai		10.1128/JB.01602-07	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Experimental subject is C. rodentium; no claim about E. coli O157:H7 Sakai locus ECs1814. Homolog in a different organism.
NleH1	-	E2348C_0986	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1128/JB.01602-07	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Experimental subject is C. rodentium; no claim about EPEC E2348/69 locus E2348C_0986. Homolog in a different organism.
NleH2	-	E2348C_3233	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1128/JB.01602-07	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Experimental subject is C. rodentium; no claim about EPEC E2348/69 locus E2348C_3233. Homolog in a different organism.
NleH	Q6Q512	ROD_29661	T3SS_31	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01602-07	SUPPORTED		cited_paper	verified_paper	NleH secretion and translocation into Caco-2 cells requires a functional T3SS	Paper's exact organism (C. rodentium), protein (NleH) and system (T3SS). Abstract via PubMed.
BPE043	Q2YKV5	BAB2_0541	T4SS_09	T4SS	Brucella abortus 2308		10.1111/cmi.12077	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves to a human cytomegalovirus electron-microscopy paper; makes no claim about Brucella abortus or any T4SS effector.
BPE123	Q2YNX6	BAB1_0123	T4SS_08	T4SS	Brucella abortus 2308		10.1111/cmi.12077	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is an HCMV virology paper; unrelated to Brucella abortus T4SS effectors.
BPE275	Q2YP98	BAB1_0275	T4SS_08	T4SS	Brucella abortus 2308		10.1111/cmi.12077	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is an HCMV virology paper; unrelated to Brucella abortus T4SS effectors.
SepA	Q2YS16	BAB1_1492	T4SS_08	T4SS	Brucella abortus 2308		10.1111/cmi.12077	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is an HCMV virology paper; unrelated to Brucella abortus T4SS effectors.
BPE005	Q2YPM1	BAB1_0005	T4SS_08	T4SS	Brucella abortus 2308		10.1111/cmi.12077	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is an HCMV virology paper; unrelated to Brucella abortus T4SS effectors.
SseK1	Q9L9J3	STM4157	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2		10.1038/nature11433	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves to a paper on human SLFN11 inhibition of HIV-1; makes no claim about Salmonella SseK or T3SS.
SseK2	Q8ZNP4	STM2137	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2		10.1038/nature11433	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is an HIV/SLFN11 paper; unrelated to Salmonella SseK T3SS effectors.
SseK3	-	STM2137a	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2		10.1038/nature11433	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is an HIV/SLFN11 paper; unrelated to Salmonella SseK T3SS effectors.
EvpP	-	ETAE_0972	T6SS_15	T6SS	Edwardsiella piscicida EIB202		10.1016/j.chom.2019.03.004	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves to a Mucispirillum/Salmonella colitis paper (wrong CHOM 2019 article); makes no claim about Edwardsiella piscicida EvpP or its T6SS.
EvpC_Hcp	A0AAU8P204	ETAE_0975	T6SS_15	T6SS	Edwardsiella piscicida EIB202		10.1016/j.chom.2019.03.004	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is a Mucispirillum/Salmonella colitis paper; unrelated to Edwardsiella piscicida T6SS components.
EvpI_VgrG	A0AAU8P231	ETAE_0976	T6SS_15	T6SS	Edwardsiella piscicida EIB202		10.1016/j.chom.2019.03.004	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI is a Mucispirillum/Salmonella colitis paper; unrelated to Edwardsiella piscicida T6SS components.
RalF_Lp	Q5ZXQ7	lpg1950	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1126/science.1067025	SUPPORTED		cited_paper	verified_paper	Thus, RalF is a substrate of the Dot/Icm secretion apparatus.	L. pneumophila RalF; Dot/Icm = T4SS. Abstract via PubMed.
VipF	Q5ZXZ1	lpg0589	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1126/science.1067025	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Paper (Nagai 2002) is exclusively about RalF; VipF (lpg0589), a distinct Legionella effector, is not its subject. Mis-cited.
TcpB_Btp1	Q8YF53	BMEI1674	T4SS_06	T4SS	Brucella melitensis 16M	validated	10.1186/s12964-014-0053-y	SUPPORTED		cited_paper	verified_paper	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS	Full text names 16M BtpA (BMEI1674) as a VirB T4SS substrate in Brucella. BtpA = Btp1 = TcpB.
TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1186/s12964-014-0053-y	SUPPORTED		cited_paper	verified_paper	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS	Full text: '2308 BtpA (BAB1_0279)' named as VirB T4SS substrate in B. abortus 2308. BtpA = Btp1 = TcpB.
rtxA	Q8KQ79			T1SS	Vibrio cholerae	predicted	10.1128/jb.186.23.8137-8143.2004	SUPPORTED		cited_paper	verified_paper	RTX toxin is secreted by a four-component type I secretion system	V. cholerae RTX toxin (rtxA) secreted by T1SS. Abstract via PubMed full-text record.
rtx	B5LMV1			T1SS	Vibrio cholerae	predicted	10.1128/jb.186.23.8137-8143.2004	SUPPORTED		cited_paper	verified_paper	RTX toxin is secreted by a four-component type I secretion system	Same V. cholerae RTX toxin secreted by T1SS. rtx (B5LMV1) is the RTX toxin entry.
NleB1	B7UI21	E2348C_3231	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1038/nature12436	SUPPORTED		cited_paper	verified_paper	NleB, an enteropathogenic Escherichia coli (EPEC) type III secretion system effector known to inhibit host nuclear factor	NleB = NleB1 in EPEC E2348/69; T3SS effector. Abstract via PubMed.
AvrPtoB_HopAB2	Q8RSY1	PSPTO_3087	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000		10.1126/science.1085671	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Paper is about the P. syringae T3SS effector AvrPphB cleaving Arabidopsis PBS1; AvrPtoB (PSPTO_3087) is a different effector, not mentioned. Mis-cited.
YezP_Zn_binding	-	YPK_3549	T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII		10.1038/cr.2013.150	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves to an influenza H7N9 commentary; makes no claim about Yersinia pseudotuberculosis YezP or any T6SS.
pelL	P0C1A7	Dda3937_02794	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/JB.02118-12	SUPPORTED		cited_paper	verified_paper	the PL9 family, which already includes the secreted endopectate lyase PelL and the periplasmic exopectate lyase PelX	D. dadantii 3937. Abstract states pectate lyases incl. PelL are 'secreted in the extracellular medium by the type II secretion system, Out'.
TRP120	Q2GI62	ECH_0039	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas		10.1371/journal.ppat.1003666	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein	We report a novel entry triggering protein ofEtpE that functions as an invasin	Right organism (E. chaffeensis) but the paper is about the surface invasin EtpE, not the T4SS effector TRP120 (ECH_0039), which is not mentioned.
Ceg9	Q5ZYW5	lpg0246	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1371/journal.ppat.1004261	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves to a honey-bee Israeli acute paralysis virus paper; makes no claim about Legionella Ceg9 or T4SS.
CBU0626	Q83DR9	CBU0626	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1080/15548627.2020.1728098	SUPPORTED		cited_paper	verified_paper	CBU0626 is a novel member of the vacuolar protein (Cvp) family of effector proteins, which is translocated by the Dot/Icm secretion system	C. burnetii CBU0626 (renamed CvpF); Dot/Icm = T4SS. Body also: secretion absent in T4SS-defective mutant. Abstract via PMC full text.
EFF00353		QU43_RS38250	T6SS_14	T6SS		validated	10.1074/jbc.M110.120402	INACCESSIBLE		none	unverifiable		Only abstract retrievable (full text 403). Abstract is about T6SS machinery components BcsK/BcsL; effector EFF00353 (QU43_RS38250) not in retrievable text. Cannot positively confirm or refute.
iga	Q51163	NMB_RS03625		T5SS	Neisseria meningitidis MC58	validated	10.1080/21505594.2021.1871822	SUPPORTED		cited_paper	verified_paper	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain	N. meningitidis iga product (IgA1P) is a secreted autotransporter (T5SS); deletion mutant MC58 dela (NMB0700). Full text via PMC.
AvrE1	Q887C9	PSPTO_1377	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI.2004.17.5.447	INACCESSIBLE		none	unverifiable		Paper is specifically about the HopPtoF (HopF) locus; full text paywalled (403). AvrE1 not in abstract; absence from unretrievable full text = INACCESSIBLE.
HopM1	Q887D0	PSPTO_1375	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI.2004.17.5.447	INACCESSIBLE		none	unverifiable		HopM1 not in abstract; full text paywalled (403). Absence from unretrievable text = INACCESSIBLE.
HopC1	Q88A08	PSPTO_0589	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI.2004.17.5.447	INACCESSIBLE		none	unverifiable		HopC1 not in abstract; full text paywalled (403). Absence from unretrievable text = INACCESSIBLE.
HopF2	Q88A90	PSPTO_0502	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI.2004.17.5.447	SUPPORTED		cited_paper	verified_paper	ShcF(Pto) and HopF(Pto), that are preceded by a single hrp box promoter. We present evidence here to show that ShcF(Pto) and HopF(Pto) encode a type III chaperone and a cognate effector, respectively.	HopF(Pto)=HopF2 in P. syringae pv. tomato DC3000; abstract names it as a T3SS cognate effector. Organism matches.
HrpW1	Q7C4I5	PSPTO_1373	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI.2004.17.5.447	INACCESSIBLE		none	unverifiable		HrpW1 not in abstract; full text paywalled (403). Absence from unretrievable text = INACCESSIBLE.
Tse4	Q9I069	PA2774	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1		10.1371/journal.ppat.1005735	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Full text is entirely about Serratia marcescens Db10/Db11 T6SS. No mention of Tse4, PA2774, Pseudomonas aeruginosa, or PAO1 (0 hits in full text). Paper makes no claim about the P. aeruginosa effector
Slp		SMDB11_0927		T6SS		validated	10.1371/journal.ppat.1005735	SUPPORTED		cited_paper	verified_paper	being eliminated in the Δmutant and therefore confirming that Slp is a new T6SS-delivered antibacterial effector.	Slp = SMDB11_0927 in Serratia marcescens (paper's organism; batch organism blank, no conflict). Named as VgrG2-dependent T6SS effector (phospholipase).
TepP	-	CT875	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.ppat.1003954	SUPPORTED		cited_paper	verified_paper	We identified Ct875, a new Slc1 client protein and T3S effector, which we renamed TepP	Ct875 = CT875 in Chlamydia trachomatis; named as a T3S effector. Organism and system match.
RidL	Q5ZT54	lpg2311	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1016/j.chom.2013.06.001	SUPPORTED		cited_paper	verified_paper	We show that the T4SS effector RidL localizes to LCVs, supports intracellular bacterial growth, and alters retrograde trafficking	RidL = lpg2311 in Legionella pneumophila; named as a T4SS (Dot/Icm) effector. Organism and system match.
paxA	Q9RCG8			T1SS	Pasteurella aerogenes	predicted	10.1111/j.1574-6976.2010.00231.x	SUPPORTED		cited_paper	verified_paper	A large group of homologous cytolytic RTX ‘hemolysins’ is secreted by bacteria of the genus. These include ApxIA, ApxIIA, ApxIIIA of...sp. and AqxA of() or PaxA of()	Review on RTX/T1SS secretion; abstract states RTX exoproteins export via the type I secretion system. Names PaxA of Pasteurella aerogenes (this entry's organism).
paxA	A0A077PRZ6	XBKB1_1810023		T1SS	Xenorhabdus bovienii str. kraussei Becker Underwood		10.1111/j.1574-6976.2010.00231.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Entry is Xenorhabdus bovienii paxA (homolog). Review names PaxA only in Pasteurella aerogenes; 0 mentions of Xenorhabdus anywhere in full text. No claim about this organism's protein.
paxA	W1J0W9	XCR1_180002		T1SS	Xenorhabdus cabanillasii JM26		10.1111/j.1574-6976.2010.00231.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Entry is Xenorhabdus cabanillasii paxA (homolog). Review names PaxA only in Pasteurella aerogenes; 0 mentions of Xenorhabdus in full text. No claim about this organism's protein.
paxA	A0A1N6MX55	XIS1_190001		T1SS	Xenorhabdus innexi		10.1111/j.1574-6976.2010.00231.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Entry is Xenorhabdus innexi paxA (homolog). Review names PaxA only in Pasteurella aerogenes; 0 mentions of Xenorhabdus in full text. No claim about this organism's protein.
paxA	W1IVT9	XSR1_210052		T1SS	Xenorhabdus szentirmaii DSM 16338		10.1111/j.1574-6976.2010.00231.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Entry is Xenorhabdus szentirmaii paxA (homolog). Review names PaxA only in Pasteurella aerogenes; 0 mentions of Xenorhabdus in full text. No claim about this organism's protein.
TRP47	Q2GHU2	ECH_0166	T1SS_08	T1SS	Ehrlichia chaffeensis Arkansas	validated	10.3389/fcimb.2011.00022	SUPPORTED		cited_paper	verified_paper	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates	Ehrlichia chaffeensis paper; TRP47 = ECH_0166 matches locus_tag. Shown via CRAfT to be T1SS (hemolysin secretion system) substrate, not T4SS.
TRP32	Q2GHT8	ECH_0170	T1SS_08	T1SS	Ehrlichia chaffeensis Arkansas	validated	10.3389/fcimb.2011.00022	SUPPORTED		cited_paper	verified_paper	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates	Ehrlichia chaffeensis paper; TRP32 = ECH_0170 matches locus_tag. Shown to be T1SS substrate, not T4SS.
Tae4_Stm	-	STM14_0334	T6SS_17	T6SS	Salmonella enterica Typhimurium 14028	validated	10.1073/pnas.1608858113	SUPPORTED		cited_paper	verified_paper	this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4	S. Typhimurium SPI-6 T6SS; Tae4 is the antibacterial amidase effector delivered by the T6SS. Organism and system match.
Tse6	Q9I739	PA0093	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1		10.1038/nsmb.3025	REFUTED	wrong_protein	external	refuted_wrong_protein		CrossRef metadata: DOI 10.1038/nsmb.3025 is a single-page editorial/highlight 'A barrier-breaking resolution' by C. Dellisanti, NSMB 22(5):361, May 2015 - not a Tse6/P. aeruginosa T6SS research paper.
NleA_EspI	Q8XAJ5	ECs1812	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1099/mic.0.2006/003707-0	SUPPORTED		cited_paper	verified_paper	MS confirmed the secretion of NleA into the culture supernatant, while NleB-F were not detected.	Paper's experimental organism is E. coli O157:H7; NleA confirmed secreted via T3SS. Matches O157 Sakai instance.
NleA_EspI	-	E2348C_1707	T3SS_27	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1099/mic.0.2006/003707-0	SUPPORTED		cited_paper	verified_paper	While NleA has been shown to be secreted from pathogenic E. coli, the secretion of other Nle effector proteins has only been detected under induced conditions, or using a mutated T3SS.	EPEC O127:H6 E2348/69 is pathogenic E. coli; abstract states NleA secreted from pathogenic E. coli via T3SS. Consistent organism group, same protein/system.
NleA_EspI	Q6T6T6	ROD_12161	T3SS_29	T3SS	Citrobacter rodentium ICC168	validated	10.1099/mic.0.2006/003707-0	SUPPORTED		cited_paper	verified_paper	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.	NleA is a member of the Nle family stated secreted from C. rodentium; T3SS context. Matches C. rodentium ICC168 instance.
